stable_id,provider,country_code,subdivision_name,municipality,urls.latest
mdb-2817,DAIBUS (VAC-232. Madrid Malaga and Algeciras (Cadiz)),ES,Andalusia,Aguilar de la Frontera,https://files.mobilitydatabase.org/mdb-2817/latest.zip
mdb-2818,Avanza Grupo (Soria city bus),ES,Castile and León,Soria,https://files.mobilitydatabase.org/mdb-2818/latest.zip
mdb-2819,Avanza Grupo (Huesca city bus),ES,Aragon,Huesca,https://files.mobilitydatabase.org/mdb-2819/latest.zip
mdb-282,The Victoria Clipper,CA,British Columbia,Victoria,https://files.mobilitydatabase.org/mdb-282/latest.zip
mdb-2820,Consorcio Regional de Transportes de Madrid CRTM Madrid City Bus (Autobús urbano de Madrid),ES,Castile and León,Casillas,https://files.mobilitydatabase.org/mdb-2820/latest.zip
mdb-2821,Xunta de Galicia Buses,ES,Asturias,San Tirso de Abres,https://files.mobilitydatabase.org/mdb-2821/latest.zip
mdb-2822,Vectalia Movilidad (Alicante city buses),ES,Valencian Community,Alacant / Alicante,https://files.mobilitydatabase.org/mdb-2822/latest.zip
mdb-2823,Salamanca de Transportes S.A. (Grupo Ruiz),ES,Castile and León,Carbajosa de la Sagrada,https://files.mobilitydatabase.org/mdb-2823/latest.zip
mdb-2824,Alavabus,ES,Autonomous Community of the Basque Country,Abadiño,https://files.mobilitydatabase.org/mdb-2824/latest.zip
mdb-2825,ALSA buses,AD,Andorra la Vella,Andorra la Vella,https://files.mobilitydatabase.org/mdb-2825/latest.zip
mdb-2826,Autoridad de Transporte Metropolitano del Área de Barcelona (ATM) Buses and trains in Catalonia (full version),AD,Andorra la Vella,Andorra la Vella,https://files.mobilitydatabase.org/mdb-2826/latest.zip
mdb-2827,Consorcio Transportes Asturias,ES,Asturias,Allande,https://files.mobilitydatabase.org/mdb-2827/latest.zip
mdb-2828,Transportes de Murcia (Grupo Ruiz),ES,Region of Murcia,Murcia,https://files.mobilitydatabase.org/mdb-2828/latest.zip
mdb-2829,FGV - Generalitat Valenciana Trains and trams in Alicante and the Costa Blanca,ES,Valencian Community,Alacant / Alicante,https://files.mobilitydatabase.org/mdb-2829/latest.zip
mdb-2830,FGV - Generalitat Valenciana Metro de Valencia,ES,Valencian Community,Albalat dels Sorells,https://files.mobilitydatabase.org/mdb-2830/latest.zip
mdb-2832,Autoridad de Transporte Metropolitano del Área de Barcelona (ATM) Buses and trains in Catalonia (simplified version),AD,Andorra la Vella,Andorra la Vella,https://files.mobilitydatabase.org/mdb-2832/latest.zip
mdb-2836,Mobiave,PT,Braga,Antas e Abade de Vermoim,https://files.mobilitydatabase.org/mdb-2836/latest.zip
mdb-2837,TUBA - Transportes Urbanos de Barcelos,PT,Braga,Abade de Neiva,https://files.mobilitydatabase.org/mdb-2837/latest.zip
mdb-2838,Guimabus - Transportes de Guimarães,PT,Braga,Abação e Gémeos,https://files.mobilitydatabase.org/mdb-2838/latest.zip
mdb-2839,Waltti - Pori,FI,Satakunta,Pori,https://files.mobilitydatabase.org/mdb-2839/latest.zip
mdb-2841,Trentino Trasporti Esercizio (TTE),IT,Trentino-Alto Adige/Südtirol,Besenello,https://files.mobilitydatabase.org/mdb-2841/latest.zip
mdb-2846,MZK Kutno,PL,Łódź Voivodeship,Kutno County,https://files.mobilitydatabase.org/mdb-2846/latest.zip
mdb-2848,Urban Mobility Center - Sofia Traffic,BG,Sofia,Elin Pelin,https://files.mobilitydatabase.org/mdb-2848/latest.zip
mdb-2851,SMTUC,PT,Aveiro,Barcouço,https://files.mobilitydatabase.org/mdb-2851/latest.zip
mdb-2852,Redding Area Bus Authority,US,California,Butte County,https://files.mobilitydatabase.org/mdb-2852/latest.zip
mdb-2853,Redding Area Bus Authority,US,California,Anderson,https://files.mobilitydatabase.org/mdb-2853/latest.zip
mdb-286,Black Ball Ferry Line,CA,British Columbia,Victoria,https://files.mobilitydatabase.org/mdb-286/latest.zip
mdb-2867,Indian Railways,IN,,,https://files.mobilitydatabase.org/mdb-2867/latest.zip
mdb-2868,Societatea Metropolitană de Transport Timișoara,RO,Timiș,Foeni,https://files.mobilitydatabase.org/mdb-2868/latest.zip
mdb-2871,Donan Bus,JP,Hokkaido Prefecture,Atsuma,https://files.mobilitydatabase.org/mdb-2871/latest.zip
mdb-2875,West Cork Connect,IE,Munster,County Cork,https://files.mobilitydatabase.org/mdb-2875/latest.zip
mdb-2880,Mountain View Transportation Management Association (MVgo),US,California,Los Altos,https://files.mobilitydatabase.org/mdb-2880/latest.zip
mdb-2881,Watertown Citibus,US,New York,Jefferson County,https://files.mobilitydatabase.org/mdb-2881/latest.zip
mdb-2883,Mountain View Community Shuttle,US,California,Mountain View,https://files.mobilitydatabase.org/mdb-2883/latest.zip
mdb-2886,San Francisco Municipal Transportation Agency (SFMTA - Muni),US,California,Daly City,https://files.mobilitydatabase.org/mdb-2886/latest.zip
mdb-2894,Clovis Transit,US,California,Clovis,https://files.mobilitydatabase.org/mdb-2894/latest.zip
mdb-2898,Systemaufgaben Kundeninformation SKI+,CH,,,https://files.mobilitydatabase.org/mdb-2898/latest.zip
mdb-2899,Hamburger Verkehrsverbund GmbH (HVV),DE,Hamburg,,https://files.mobilitydatabase.org/mdb-2899/latest.zip
mdb-29,Los Angeles County Metropolitan Transportation Authority (LA Metro),US,California,Beverly Hills,https://files.mobilitydatabase.org/mdb-29/latest.zip
mdb-2900,Flixbus GB,BE,Brussels-Capital,Schaerbeek - Schaarbeek,https://files.mobilitydatabase.org/mdb-2900/latest.zip
mdb-2901,PAME EXPRESS,CY,Nicosia,Nicosia,https://files.mobilitydatabase.org/mdb-2901/latest.zip
mdb-2902,CROSS Solution,DE,Hesse,Main-Kinzig-Kreis,https://files.mobilitydatabase.org/mdb-2902/latest.zip
mdb-2904,Czech national bus feed JDF,CZ,,,https://files.mobilitydatabase.org/mdb-2904/latest.zip
mdb-2905,Mäntylän Alueen Liikenne,FI,Uusimaa,Espoo,https://files.mobilitydatabase.org/mdb-2905/latest.zip
mdb-2906,Xplore Dundee,GB,Scotland,Aberdeen City,https://files.mobilitydatabase.org/mdb-2906/latest.zip
mdb-2907,Bluestar Bus,GB,England,Hampshire,https://files.mobilitydatabase.org/mdb-2907/latest.zip
mdb-2908,Go Devon Bus,GB,England,Cornwall,https://files.mobilitydatabase.org/mdb-2908/latest.zip
mdb-2909,Coach Services,GB,England,Norfolk,https://files.mobilitydatabase.org/mdb-2909/latest.zip
mdb-2910,Gradski parking d.o.o.,HR,Šibenik-Knin County,Bilice,https://files.mobilitydatabase.org/mdb-2910/latest.zip
mdb-2911,Midland Bluebird,GB,Scotland,City of Edinburgh,https://files.mobilitydatabase.org/mdb-2911/latest.zip
mdb-2912,Sanders Coaches,GB,England,Norfolk,https://files.mobilitydatabase.org/mdb-2912/latest.zip
mdb-2913,Thames Valley Buses,GB,England,Bracknell Forest,https://files.mobilitydatabase.org/mdb-2913/latest.zip
mdb-2918,Lasta,RS,City of Belgrade,Savski Venac Urban Municipality,https://files.mobilitydatabase.org/mdb-2918/latest.zip
mdb-2919,IDS BK Regional Buses,AT,Lower Austria,Bezirk Bruck an der Leitha,https://files.mobilitydatabase.org/mdb-2919/latest.zip
mdb-2920,HŽ Passenger Transport,HR,Bjelovar-Bilogora County,Grad Bjelovar,https://files.mobilitydatabase.org/mdb-2920/latest.zip
mdb-2921,Transtejo Soflusa (TTSL),PT,Lisbon,Belém,https://files.mobilitydatabase.org/mdb-2921/latest.zip
mdb-2922,Flixbus Türkiye,BG,Burgas,Burgas,https://files.mobilitydatabase.org/mdb-2922/latest.zip
mdb-2923,Santa Eulalia Ferry,ES,Balearic Islands,Santa Eulària des Riu,https://files.mobilitydatabase.org/mdb-2923/latest.zip
mdb-2925,Beograd Prigrad,RS,City of Belgrade,Barajevo Urban Municipality,https://files.mobilitydatabase.org/mdb-2925/latest.zip
mdb-2926,Autobusos Interurbans,ES,Catalonia,,https://files.mobilitydatabase.org/mdb-2926/latest.zip
mdb-2927,Srbijavoz,BA,Republika Srpska,Republika Srpska,https://files.mobilitydatabase.org/mdb-2927/latest.zip
mdb-2928,Direkcija za javni prevoz Niš,RS,Nisava Administrative District,Merosina Municipality,https://files.mobilitydatabase.org/mdb-2928/latest.zip
mdb-2929,Carris,PT,Lisbon,Águas Livres,https://files.mobilitydatabase.org/mdb-2929/latest.zip
mdb-2931,Ужгородська міська рада,UA,Zakarpattia Oblast,Uzhhorod Raion,https://files.mobilitydatabase.org/mdb-2931/latest.zip
mdb-2932,Стрийська міська рада,UA,Lviv Oblast,Drohobych Raion,https://files.mobilitydatabase.org/mdb-2932/latest.zip
mdb-2933,Just Use Wheels,CN,Guangdong Province,Nanshan District,https://files.mobilitydatabase.org/mdb-2933/latest.zip
mdb-2934,Fortaleza,BR,Ceará,Região Geográfica Intermediária de Fortaleza,https://files.mobilitydatabase.org/mdb-2934/latest.zip
mdb-2935,ARCE - Agência Reguladora do Estado do Ceará,BR,Ceará,Região Geográfica Intermediária de Fortaleza,https://files.mobilitydatabase.org/mdb-2935/latest.zip
mdb-2937,Marin Transit,US,California,Belvedere,https://files.mobilitydatabase.org/mdb-2937/latest.zip
mdb-2938,Mandai Wildlife Reserve,SG,Central,Central,https://files.mobilitydatabase.org/mdb-2938/latest.zip
mdb-2940,"Družbe za upravljanje javnega potniškega prometa, d.o.o.",AT,Carinthia,Bezirk Völkermarkt,https://files.mobilitydatabase.org/mdb-2940/latest.zip
mdb-2941,"NOMAGO, storitve mobilnosti in potovanj, d.o.o.",SI,Brežice,Brežice,https://files.mobilitydatabase.org/mdb-2941/latest.zip
mdb-2942,Ariva,SI,Jesenice,Jesenice,https://files.mobilitydatabase.org/mdb-2942/latest.zip
mdb-2943,TURIZEM KRANJSKA GORA,SI,Kranjska Gora,Kranjska Gora,https://files.mobilitydatabase.org/mdb-2943/latest.zip
mdb-2944,"NOMAGO, storitve mobilnosti in potovanj, d.o.o.",SI,Nova Gorica,Nova Gorica,https://files.mobilitydatabase.org/mdb-2944/latest.zip
mdb-2945,КП Бучатранссервіс,UA,Kyiv Oblast,Бучанський район,https://files.mobilitydatabase.org/mdb-2945/latest.zip
mdb-2946,Odesa,UA,Odesa Oblast,Одеський район,https://files.mobilitydatabase.org/mdb-2946/latest.zip
mdb-2947,Petaluma Transit,US,California,Petaluma,https://files.mobilitydatabase.org/mdb-2947/latest.zip
mdb-2948,Santa Rosa CityBus,US,California,Santa Rosa,https://files.mobilitydatabase.org/mdb-2948/latest.zip
mdb-296,Calabasas Transit System,US,California,Calabasas,https://files.mobilitydatabase.org/mdb-296/latest.zip
mdb-298,Carson Circuit,US,California,Carson,https://files.mobilitydatabase.org/mdb-298/latest.zip
mdb-299,Catalina Express,US,California,Long Beach,https://files.mobilitydatabase.org/mdb-299/latest.zip
mdb-3,Barrie Transit,CA,Ontario,Barrie,https://files.mobilitydatabase.org/mdb-3/latest.zip
mdb-30,Los Angeles County Metropolitan Transportation Authority (LA Metro),US,California,Arcadia,https://files.mobilitydatabase.org/mdb-30/latest.zip
mdb-300,Catalina Flyer,US,California,Avalon,https://files.mobilitydatabase.org/mdb-300/latest.zip
mdb-302,Corning Erwin Area Transit System (CEATS),US,New York,Corning,https://files.mobilitydatabase.org/mdb-302/latest.zip
mdb-304,Chautauqua Area Regional Transit System (CARTS),US,New York,Brocton,https://files.mobilitydatabase.org/mdb-304/latest.zip
mdb-305,C TRAN,US,New York,Big Flats,https://files.mobilitydatabase.org/mdb-305/latest.zip
mdb-31,Ventura County Transportation Commission,US,California,Camarillo,https://files.mobilitydatabase.org/mdb-31/latest.zip
mdb-314,Compton Renaissance,US,California,Carson,https://files.mobilitydatabase.org/mdb-314/latest.zip
mdb-32,"Gold Coast Transit, South Coast Area Transit",US,California,Ojai,https://files.mobilitydatabase.org/mdb-32/latest.zip
mdb-320,Delano Area Rapid Transit,US,California,Delano,https://files.mobilitydatabase.org/mdb-320/latest.zip
mdb-331,Miami-Dade Transit,US,Florida,Broward County,https://files.mobilitydatabase.org/mdb-331/latest.zip
mdb-35,Palos Verdes Peninsula Transit Authority (PVPTA),US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-35/latest.zip
mdb-36,Lawndale Beat,US,California,Hawthorne,https://files.mobilitydatabase.org/mdb-36/latest.zip
mdb-37,Big Blue Bus,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-37/latest.zip
mdb-38,Culver City Bus,US,California,Culver City,https://files.mobilitydatabase.org/mdb-38/latest.zip
mdb-383,DowneyLINK,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-383/latest.zip
mdb-389,Chicago Transit Authority (CTA),US,Illinois,Chicago,https://files.mobilitydatabase.org/mdb-389/latest.zip
mdb-40,Simi Valley Transit,US,California,Los Angeles,https://files.mobilitydatabase.org/mdb-40/latest.zip
mdb-41,Pasadena Transit,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-41/latest.zip
mdb-43,San Luis Obispo Regional Transit Authority (SLORTA),US,California,Arroyo Grande,https://files.mobilitydatabase.org/mdb-43/latest.zip
mdb-436,Coach Company,US,New York,New York County,https://files.mobilitydatabase.org/mdb-436/latest.zip
mdb-44,City of San Luis Obispo Transit,US,California,San Luis Obispo,https://files.mobilitydatabase.org/mdb-44/latest.zip
mdb-450,Vermont Translines,US,New York,Albany County,https://files.mobilitydatabase.org/mdb-450/latest.zip
mdb-457,Dutchess County,US,New York,Arlington,https://files.mobilitydatabase.org/mdb-457/latest.zip
mdb-46,Golden Empire Transit District (GET),US,California,Kern County,https://files.mobilitydatabase.org/mdb-46/latest.zip
mdb-47,Kern Transit,US,California,Arvin,https://files.mobilitydatabase.org/mdb-47/latest.zip
mdb-48,Porterville Transit,US,California,Delano,https://files.mobilitydatabase.org/mdb-48/latest.zip
mdb-496,Peter Pan,US,New York,Albany County,https://files.mobilitydatabase.org/mdb-496/latest.zip
mdb-507,Metropolitan Transit Authority (MTA),US,New York,Kings County,https://files.mobilitydatabase.org/mdb-507/latest.zip
mdb-508,New Jersey Transit (NJ Transit),US,New York,New York County,https://files.mobilitydatabase.org/mdb-508/latest.zip
mdb-509,New Jersey Transit (NJ Transit),US,New York,New York County,https://files.mobilitydatabase.org/mdb-509/latest.zip
mdb-51,Mission Bay Transportation Management Association (TMA),US,California,San Francisco,https://files.mobilitydatabase.org/mdb-51/latest.zip
mdb-510,Metropolitan Transit Authority (MTA),US,New York,Bronx County,https://files.mobilitydatabase.org/mdb-510/latest.zip
mdb-511,Metropolitan Transit Authority (MTA),US,New York,Bronx County,https://files.mobilitydatabase.org/mdb-511/latest.zip
mdb-512,Metropolitan Transit Authority (MTA),US,New York,Kings County,https://files.mobilitydatabase.org/mdb-512/latest.zip
mdb-513,Metropolitan Transit Authority (MTA),US,New York,Bronx County,https://files.mobilitydatabase.org/mdb-513/latest.zip
mdb-514,Metropolitan Transit Authority (MTA),US,New York,Kings County,https://files.mobilitydatabase.org/mdb-514/latest.zip
mdb-515,NYC Ferry,US,New York,Bronx County,https://files.mobilitydatabase.org/mdb-515/latest.zip
mdb-516,Metropolitan Transit Authority (MTA),US,New York,Bronx County,https://files.mobilitydatabase.org/mdb-516/latest.zip
mdb-517,Port Authority Trans-Hudson (PATH),US,New York,New York County,https://files.mobilitydatabase.org/mdb-517/latest.zip
mdb-518,Staten Island Ferry,US,New York,New York County,https://files.mobilitydatabase.org/mdb-518/latest.zip
mdb-519,Downtown Alliance,US,New York,New York County,https://files.mobilitydatabase.org/mdb-519/latest.zip
mdb-52,Tideline Water Taxi,US,California,Berkeley,https://files.mobilitydatabase.org/mdb-52/latest.zip
mdb-520,Metropolitan Transit Authority (MTA),US,New York,Bronx County,https://files.mobilitydatabase.org/mdb-520/latest.zip
mdb-521,Nassau Inter-County Express (NICE Bus),US,New York,Flower Hill,https://files.mobilitydatabase.org/mdb-521/latest.zip
mdb-522,JFK Airtrain,US,New York,Queens County,https://files.mobilitydatabase.org/mdb-522/latest.zip
mdb-524,"NY Waterway, Shore Line East, Metro-North Railroad, MNR Hudson Rail Link",US,New York,Beacon,https://files.mobilitydatabase.org/mdb-524/latest.zip
mdb-525,NY Waterway,US,New York,Beacon,https://files.mobilitydatabase.org/mdb-525/latest.zip
mdb-526,Ulster County Area Transit,US,New York,Dutchess County,https://files.mobilitydatabase.org/mdb-526/latest.zip
mdb-528,Metropolitan Transit Authority (MTA),US,New York,Bronx County,https://files.mobilitydatabase.org/mdb-528/latest.zip
mdb-53,Bay Area Rapid Transit (BART),US,California,Alameda County,https://files.mobilitydatabase.org/mdb-53/latest.zip
mdb-531,Access Allegany,US,New York,Allegany County,https://files.mobilitydatabase.org/mdb-531/latest.zip
mdb-532,Hornell Area Transit,US,New York,Alfred,https://files.mobilitydatabase.org/mdb-532/latest.zip
mdb-533,Rochester-Genesee Regional Transportation Authority (RGRTA),US,New York,Monroe County,https://files.mobilitydatabase.org/mdb-533/latest.zip
mdb-534,Centro,US,New York,Auburn,https://files.mobilitydatabase.org/mdb-534/latest.zip
mdb-535,Tompkins Consolidated Area Transit Inc,US,New York,East Ithaca,https://files.mobilitydatabase.org/mdb-535/latest.zip
mdb-536,Chenango First Transit,US,New York,Afton,https://files.mobilitydatabase.org/mdb-536/latest.zip
mdb-538,Capital District Transportation Authority (CDTA),US,New York,Albany County,https://files.mobilitydatabase.org/mdb-538/latest.zip
mdb-54,Caltrain,US,California,Belmont,https://files.mobilitydatabase.org/mdb-54/latest.zip
mdb-541,City of Mechanicville Public Transit,US,New York,City of Mechanicville,https://files.mobilitydatabase.org/mdb-541/latest.zip
mdb-544,Clinton County Public Transit (CCPT),US,New York,Clinton County,https://files.mobilitydatabase.org/mdb-544/latest.zip
mdb-545,Franklin County Public Transportation,US,New York,Brushton,https://files.mobilitydatabase.org/mdb-545/latest.zip
mdb-546,North Country Express Transit,US,New York,Brushton,https://files.mobilitydatabase.org/mdb-546/latest.zip
mdb-547,Lake Champlain Ferries,US,New York,Clinton County,https://files.mobilitydatabase.org/mdb-547/latest.zip
mdb-548,Suffolk County Transit,US,New York,Amityville,https://files.mobilitydatabase.org/mdb-548/latest.zip
mdb-549,Seastreak Ferry,US,New York,New York County,https://files.mobilitydatabase.org/mdb-549/latest.zip
mdb-55,Modesto Area Express,US,California,Alameda County,https://files.mobilitydatabase.org/mdb-55/latest.zip
mdb-550,Shore Line East,US,New York,New York County,https://files.mobilitydatabase.org/mdb-550/latest.zip
mdb-553,Connecticut Transit,US,New York,Westchester County,https://files.mobilitydatabase.org/mdb-553/latest.zip
mdb-56,Monterey-Salinas Transit (MST),US,California,Carmel-by-the-Sea,https://files.mobilitydatabase.org/mdb-56/latest.zip
mdb-566,Lewis County Public Transportation,US,New York,Herkimer County,https://files.mobilitydatabase.org/mdb-566/latest.zip
mdb-57,Santa Clara Valley Transportation Authority (VTA),US,California,Cupertino,https://files.mobilitydatabase.org/mdb-57/latest.zip
mdb-570,Lynwood Trolley / Breeze,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-570/latest.zip
mdb-572,Madera County Transit,US,California,Madera County,https://files.mobilitydatabase.org/mdb-572/latest.zip
mdb-573,Madison County Transit,US,New York,Chenango County,https://files.mobilitydatabase.org/mdb-573/latest.zip
mdb-578,Moorpark City Transit,US,California,Ventura County,https://files.mobilitydatabase.org/mdb-578/latest.zip
mdb-579,Morongo Basin Transit Authority,US,California,Riverside County,https://files.mobilitydatabase.org/mdb-579/latest.zip
mdb-58,San Benito County Express (SBCE),US,California,Gilroy,https://files.mobilitydatabase.org/mdb-58/latest.zip
mdb-583,Needles Area Transit,US,California,Needles,https://files.mobilitydatabase.org/mdb-583/latest.zip
mdb-584,Newburgh Beacon Shuttle (Leprechaun Lines),US,New York,Beacon,https://files.mobilitydatabase.org/mdb-584/latest.zip
mdb-586,Olean Area Transit System,US,New York,Allegany,https://files.mobilitydatabase.org/mdb-586/latest.zip
mdb-588,Herkimer-Oneida Counties Transportation Study (HOCTS),US,New York,Barneveld,https://files.mobilitydatabase.org/mdb-588/latest.zip
mdb-589,Otsego Express Public Transportation,US,New York,Chenango County,https://files.mobilitydatabase.org/mdb-589/latest.zip
mdb-59,Stanford Marguerite Shuttle (SMS),US,California,Fremont,https://files.mobilitydatabase.org/mdb-59/latest.zip
mdb-593,Flixbus,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-593/latest.zip
mdb-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",US,California,San Francisco,https://files.mobilitydatabase.org/mdb-595/latest.zip
mdb-599,City Coach,US,California,Vacaville,https://files.mobilitydatabase.org/mdb-599/latest.zip
mdb-6,Subterráneos de Buenos Aires (SUBTE),AR,Buenos Aires,,https://files.mobilitydatabase.org/mdb-6/latest.zip
mdb-606,Get Around Town Express,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-606/latest.zip
mdb-609,Glendora Transportation Division,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-609/latest.zip
mdb-61,Commute.org San Mateo County Shuttles,US,California,Atherton,https://files.mobilitydatabase.org/mdb-61/latest.zip
mdb-613,Greene County Transit,US,New York,Athens,https://files.mobilitydatabase.org/mdb-613/latest.zip
mdb-617,Guadalupe Flyer,US,California,Guadalupe,https://files.mobilitydatabase.org/mdb-617/latest.zip
mdb-619,Turlock Transit,US,California,Stanislaus County,https://files.mobilitydatabase.org/mdb-619/latest.zip
mdb-62,San Francisco Bay Area Water Emergency Transportation Authority (WETA),US,California,Alameda County,https://files.mobilitydatabase.org/mdb-62/latest.zip
mdb-623,Go West Shuttle,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-623/latest.zip
mdb-628,Union City Transit,US,California,Hayward,https://files.mobilitydatabase.org/mdb-628/latest.zip
mdb-637,SouthWest POINT,US,California,Crescent City,https://files.mobilitydatabase.org/mdb-637/latest.zip
mdb-64,Livermore Amador Valley Transit Authority,US,California,Alameda County,https://files.mobilitydatabase.org/mdb-64/latest.zip
mdb-643,ATP Esercizio Srl,IT,Emilia-Romagna,Ottone,https://files.mobilitydatabase.org/mdb-643/latest.zip
mdb-646,Tulare County Area Transit (TCAT),US,California,Delano,https://files.mobilitydatabase.org/mdb-646/latest.zip
mdb-647,Trenes Argentinos,AR,Autonomous City of Buenos Aires,Autonomous City of Buenos Aires,https://files.mobilitydatabase.org/mdb-647/latest.zip
mdb-648,"Wiener Lokalbahnen (WLB), Wiener Linien",AT,Lower Austria,Bezirk Baden,https://files.mobilitydatabase.org/mdb-648/latest.zip
mdb-649,Port Phillip Ferries,AU,Victoria,City of Greater Geelong,https://files.mobilitydatabase.org/mdb-649/latest.zip
mdb-65,eTrans,US,California,San Joaquin County,https://files.mobilitydatabase.org/mdb-65/latest.zip
mdb-650,Translink Magnetic Island,AU,Queensland,Townsville City,https://files.mobilitydatabase.org/mdb-650/latest.zip
mdb-651,TransLink Maryborough-Hervey Bay,AU,Queensland,Fraser Coast Regional,https://files.mobilitydatabase.org/mdb-651/latest.zip
mdb-652,TransLink North Stradbroke Island,AU,Queensland,Redland City,https://files.mobilitydatabase.org/mdb-652/latest.zip
mdb-653,Bus Queensland Toowoomba (Bus Qld Toowoomba),AU,Queensland,Toowoomba Regional,https://files.mobilitydatabase.org/mdb-653/latest.zip
mdb-654,Haidleys Panoramic Coaches,AU,Queensland,Southern Downs Regional,https://files.mobilitydatabase.org/mdb-654/latest.zip
mdb-655,Youngs Bus Service,AU,Queensland,Livingstone Shire,https://files.mobilitydatabase.org/mdb-655/latest.zip
mdb-657,Public Transport Victoria (PTV),AU,Victoria,Melbourne,https://files.mobilitydatabase.org/mdb-657/latest.zip
mdb-659,Région Bourgogne-Franche-Comté,FR,Bourgogne – Franche-Comté,Dijon,https://files.mobilitydatabase.org/mdb-659/latest.zip
mdb-66,Sonoma County Airport Express,US,California,Oakland,https://files.mobilitydatabase.org/mdb-66/latest.zip
mdb-660,Adelaide Metro,AU,South Australia,Adelaide City Council,https://files.mobilitydatabase.org/mdb-660/latest.zip
mdb-665,MetroTas Hobart,AU,Tasmania,Brighton,https://files.mobilitydatabase.org/mdb-665/latest.zip
mdb-666,Byron Easybus,AU,New South Wales,Ballina Shire Council,https://files.mobilitydatabase.org/mdb-666/latest.zip
mdb-667,Buslink Gladstone,AU,Queensland,Gladstone Regional,https://files.mobilitydatabase.org/mdb-667/latest.zip
mdb-668,Translink South East Queensland (Translink SEQ),AU,New South Wales,Tweed Shire Council,https://files.mobilitydatabase.org/mdb-668/latest.zip
mdb-669,Christensens Bus and Coach,AU,Queensland,Moreton Bay Regional,https://files.mobilitydatabase.org/mdb-669/latest.zip
mdb-67,Golden Gate Transit,US,California,Contra Costa County,https://files.mobilitydatabase.org/mdb-67/latest.zip
mdb-670,Glass House Country Coaches,AU,Queensland,Sunshine Coast Regional,https://files.mobilitydatabase.org/mdb-670/latest.zip
mdb-671,Polleys Coaches,AU,Queensland,Gympie Regional,https://files.mobilitydatabase.org/mdb-671/latest.zip
mdb-672,Duffy's Buses and Stewarts & Sons Coaches,AU,Queensland,Bundaberg Region,https://files.mobilitydatabase.org/mdb-672/latest.zip
mdb-673,TransLink Innisfail,AU,Queensland,Cassowary Coast Regional,https://files.mobilitydatabase.org/mdb-673/latest.zip
mdb-674,TransLink Sunbus Cairns,AU,Queensland,Cairns Regional,https://files.mobilitydatabase.org/mdb-674/latest.zip
mdb-675,TransLink Bowen,AU,Queensland,Whitsunday Regional,https://files.mobilitydatabase.org/mdb-675/latest.zip
mdb-676,Whitsunday Transit,AU,Queensland,Whitsunday Regional,https://files.mobilitydatabase.org/mdb-676/latest.zip
mdb-677,Sunbus Townsville,AU,Queensland,Townsville City,https://files.mobilitydatabase.org/mdb-677/latest.zip
mdb-678,Mackay Transit Coaches,AU,Queensland,Mackay Regional,https://files.mobilitydatabase.org/mdb-678/latest.zip
mdb-679,Translink Magnetic Island Ferry,AU,Queensland,Townsville City,https://files.mobilitydatabase.org/mdb-679/latest.zip
mdb-68,Lake Transit Authority (LTA),US,California,Clearlake,https://files.mobilitydatabase.org/mdb-68/latest.zip
mdb-680,"Department of Transport, Public Transport",AU,Northern Territory,City of Darwin,https://files.mobilitydatabase.org/mdb-680/latest.zip
mdb-681,MetroTas Burnie,AU,Tasmania,Central Coast,https://files.mobilitydatabase.org/mdb-681/latest.zip
mdb-682,MetroTas Launceston,AU,Tasmania,Break O'Day,https://files.mobilitydatabase.org/mdb-682/latest.zip
mdb-683,Department of Transport - Public Transport,AU,Northern Territory,Town of Alice Springs,https://files.mobilitydatabase.org/mdb-683/latest.zip
mdb-684,De Lijn,BE,Brussels-Capital,Anderlecht,https://files.mobilitydatabase.org/mdb-684/latest.zip
mdb-685,De Waterbus,BE,Flanders,Antwerp,https://files.mobilitydatabase.org/mdb-685/latest.zip
mdb-686,Société nationale des chemins de fer belges (NMBS-SNCB),AT,Lower Austria,St. Pölten,https://files.mobilitydatabase.org/mdb-686/latest.zip
mdb-689,Whitehorse Transit,CA,Yukon,Whitehorse,https://files.mobilitydatabase.org/mdb-689/latest.zip
mdb-69,Mendocino Transit Authority,US,California,Mendocino County,https://files.mobilitydatabase.org/mdb-69/latest.zip
mdb-690,BC Ferries,CA,British Columbia,Alert Bay,https://files.mobilitydatabase.org/mdb-690/latest.zip
mdb-696,TransLink Vancouver,CA,British Columbia,Anmore,https://files.mobilitydatabase.org/mdb-696/latest.zip
mdb-7,Empresa Publica de Transportes e Circulação (EPTC),BR,Rio Grande do Sul,Metropolitan Region of Porto Alegre,https://files.mobilitydatabase.org/mdb-7/latest.zip
mdb-70,Sonoma County Transit (SCT),US,California,Bodega Bay,https://files.mobilitydatabase.org/mdb-70/latest.zip
